
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v6_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    16626
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      178
                     variables with only lower bounds:       24
                variables with lower and upper bounds:       87
                     variables with only upper bounds:        0
Total number of equality constraints.................:      141
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 642  5.8779883e-01 1.98e+00 2.29e-01  -4.9 4.11e+02    -  3.55e-02 1.25e-02h  1
 643  5.9812617e-01 1.79e+00 2.12e-01  -4.9 1.42e+01    -  8.31e-01 1.02e-01h  1
 644  6.1376244e-01 1.69e+00 3.35e-01  -4.9 1.04e+01    -  6.97e-01 2.26e-01h  1
 645  6.1583156e-01 1.63e+00 3.32e-01  -4.3 1.51e+01    -  1.59e-03 1.61e-02H  1
 646  6.5585201e-01 1.31e+00 2.97e-01  -4.0 1.42e+01    -  7.92e-02 2.29e-01H  1
 647  6.5279875e-01 1.20e+00 2.15e-01  -4.7 7.05e+00    -  2.35e-01 1.32e-01h  1
 648  6.6150075e-01 8.11e-01 2.21e-01  -4.7 3.23e+00    -  3.05e-01 3.92e-01h  1
 649  6.6062775e-01 7.83e-01 1.87e-01  -6.0 8.22e+00    -  1.25e-01 4.88e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  6.6062928e-01 7.83e-01 1.87e-01  -3.9 2.16e+01    -  4.12e-04 5.20e-06H  1
 651  6.9234845e-01 2.34e+00 9.09e-01  -2.7 1.01e+01    -  8.65e-03 4.36e-01f  1
 652  6.7843434e-01 1.69e+00 2.15e-01  -4.1 6.01e+00    -  5.24e-01 3.27e-01h  1
 653  6.8296262e-01 1.52e+00 3.23e-01  -4.1 5.82e+00    -  5.58e-01 6.64e-01h  1
 654  6.7656101e-01 1.26e+00 2.78e-01  -4.1 5.08e+00    -  2.70e-01 2.76e-01h  1
 655  6.7549170e-01 1.28e+00 3.28e-01  -4.1 4.23e+00    -  2.97e-02 3.82e-01h  1
 656  7.0182044e-01 6.91e-01 3.62e-01  -6.3 4.06e+00    -  4.93e-01 5.96e-01h  1
 657  7.0647525e-01 5.99e-01 3.66e-01  -3.7 3.31e+00    -  6.36e-01 2.21e-01h  2
 658  7.6090975e-01 5.45e-01 3.74e-01  -3.6 1.97e+00    -  3.12e-01 5.70e-01H  1
 659  7.4214330e-01 2.64e-01 1.66e-01  -3.8 1.32e+00    -  1.14e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  7.9619254e-01 3.80e-01 5.63e-01  -2.2 1.66e+00    -  5.72e-01 1.00e+00h  1
 661  7.3908247e-01 9.84e-01 3.39e-01  -2.4 2.36e+00    -  9.67e-01 1.00e+00h  1
 662  7.0213917e-01 1.04e+00 2.66e-01  -2.4 2.53e+00    -  8.99e-01 1.00e+00h  1
 663  7.5386966e-01 7.70e-01 4.10e-01  -2.4 2.89e+00    -  1.00e+00 1.00e+00h  1
 664  7.5449398e-01 1.10e+00 3.33e-01  -2.4 2.84e+00    -  1.00e+00 1.00e+00h  1
 665  7.5818836e-01 5.15e-01 4.83e-01  -2.4 1.64e+00    -  1.00e+00 1.00e+00h  1
 666  8.0631821e-01 1.14e-01 3.72e-01  -2.4 1.54e+00    -  1.00e+00 1.00e+00h  1
 667  7.9590140e-01 3.37e-01 4.62e-01  -2.4 2.20e+00    -  1.00e+00 1.00e+00h  1
 668  8.0146094e-01 3.33e-01 3.96e-01  -2.4 8.31e-01    -  1.00e+00 1.00e+00h  1
 669  7.9093484e-01 1.89e-01 4.20e-01  -2.4 2.45e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  7.9690064e-01 2.93e-01 4.75e-01  -2.4 9.07e-01    -  1.00e+00 1.00e+00h  1
 671  8.0432802e-01 2.16e-01 5.73e-01  -2.4 5.79e-01    -  1.00e+00 1.00e+00h  1
 672  8.0477881e-01 4.44e-02 2.48e-01  -2.4 2.28e-01    -  1.00e+00 1.00e+00h  1
 673  8.0557799e-01 1.92e-02 3.42e-01  -2.4 2.42e-01    -  1.00e+00 1.00e+00h  1
 674  8.0652560e-01 3.53e-03 9.39e-02  -2.4 1.94e-01    -  1.00e+00 1.00e+00h  1
 675  8.0745714e-01 6.53e-04 1.26e-01  -2.4 2.03e-01    -  1.00e+00 1.00e+00H  1
 676  8.0598523e-01 1.28e-02 1.41e-01  -2.4 3.67e-01    -  1.00e+00 1.00e+00h  1
 677  8.0666765e-01 2.13e-02 1.21e-01  -2.4 6.35e-01    -  1.00e+00 1.00e+00h  1
 678  8.0550558e-01 4.78e-02 1.72e-01  -2.4 5.42e-01    -  1.00e+00 1.00e+00h  1
 679  8.0489085e-01 2.86e-02 9.82e-02  -2.4 4.56e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  8.0677473e-01 8.98e-03 1.53e-01  -2.4 2.21e-01    -  1.00e+00 1.00e+00h  1
 681  8.0690597e-01 2.98e-03 5.51e-02  -2.4 1.63e-01    -  1.00e+00 1.00e+00h  1
 682  8.0701184e-01 2.48e-03 1.01e-01  -2.4 1.06e-01    -  1.00e+00 1.00e+00h  1
 683  8.0714699e-01 8.54e-04 2.00e-02  -2.4 7.47e-02    -  1.00e+00 1.00e+00h  1
 684  8.0159516e-01 4.36e-03 4.47e-02  -3.7 1.78e-01    -  1.00e+00 1.00e+00h  1
 685  7.7964336e-01 8.31e-02 9.36e-02  -3.7 2.91e+00    -  1.00e+00 3.05e-01h  1
 686  7.6438992e-01 2.29e-01 2.11e-01  -3.7 2.68e+00    -  1.00e+00 5.17e-01h  1
 687  7.6858700e-01 6.92e-02 1.47e-01  -3.7 7.60e-01    -  8.56e-01 1.00e+00h  1
 688  7.7816721e-01 5.58e-02 3.55e-01  -3.8 3.45e-01    -  1.00e+00 1.00e+00h  1
 689  7.7765635e-01 7.99e-02 1.21e-01  -3.9 3.90e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  7.7806484e-01 2.81e-02 2.06e-01  -3.9 3.21e-01    -  1.00e+00 1.00e+00h  1
 691  7.7830095e-01 7.26e-03 1.35e-01  -3.9 2.38e-01    -  1.00e+00 1.00e+00h  1
 692  7.7676546e-01 4.94e-02 1.30e-01  -3.9 3.24e-01    -  1.00e+00 1.00e+00h  1
 693  7.7714451e-01 2.99e-02 3.40e-02  -3.9 2.00e-01    -  1.00e+00 1.00e+00h  1
 694  7.7701956e-01 4.93e-03 3.32e-02  -3.9 3.86e-01    -  1.00e+00 1.00e+00h  1
 695  7.7285717e-01 1.22e-01 3.82e-01  -3.9 1.88e+00    -  1.00e+00 1.00e+00h  1
 696  7.6781124e-01 1.27e-01 2.43e-01  -3.9 6.48e-01    -  1.00e+00 1.00e+00h  1
 697  7.8671977e-01 5.13e-02 9.60e-01  -4.4 9.82e-01    -  5.77e-01 9.31e-01H  1
 698  7.7361709e-01 6.70e-02 3.12e-01  -4.2 5.38e-01    -  6.41e-01 1.00e+00h  1
 699  7.6522352e-01 1.43e-01 7.21e-01  -4.2 1.47e+00    -  6.99e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  7.6494001e-01 1.10e-01 5.65e-01  -4.2 4.66e-01    -  1.00e+00 3.01e-01h  1
 701  7.6406034e-01 1.28e-01 3.71e-01  -4.2 6.96e-01    -  1.00e+00 1.00e+00h  1
 702  7.7088580e-01 3.40e-02 1.24e-01  -4.2 5.37e-01    -  1.00e+00 1.00e+00h  1
 703  7.7468171e-01 1.93e-02 1.62e-01  -4.8 3.38e-01    -  1.00e+00 1.00e+00h  1
 704  7.7495375e-01 1.29e-02 2.02e-01  -4.9 1.53e-01    -  1.00e+00 1.00e+00h  1
 705  7.7491316e-01 6.12e-03 8.48e-02  -4.9 1.41e-01    -  1.00e+00 1.00e+00h  1
 706  7.7592773e-01 8.31e-04 3.88e-02  -4.9 8.43e-02    -  1.00e+00 1.00e+00h  1
 707  7.7587781e-01 6.76e-04 3.23e-02  -4.9 7.82e-02    -  1.00e+00 1.00e+00h  1
 708  7.7589120e-01 1.17e-03 2.69e-02  -4.9 4.36e-02    -  1.00e+00 1.00e+00h  1
 709  7.7589931e-01 3.67e-04 1.62e-02  -4.9 4.10e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  7.7589752e-01 1.51e-04 1.20e-02  -4.9 2.64e-02    -  1.00e+00 1.00e+00h  1
 711  7.7588553e-01 5.82e-04 5.93e-02  -4.9 4.31e-02    -  1.00e+00 1.00e+00h  1
 712  7.7585899e-01 2.77e-04 3.77e-03  -4.9 3.45e-02    -  1.00e+00 1.00e+00h  1
 713  7.7590219e-01 7.58e-05 1.10e-02  -4.9 1.53e-02    -  1.00e+00 1.00e+00h  1
 714  7.7590032e-01 1.28e-05 3.05e-03  -4.9 1.58e-02    -  1.00e+00 1.00e+00h  1
 715  7.7588024e-01 6.77e-05 6.59e-03  -4.9 7.90e-02    -  1.00e+00 1.00e+00h  1
 716  7.7578679e-01 2.20e-03 6.65e-02  -4.9 1.34e+00    -  1.00e+00 2.50e-01h  3
 717  7.7644956e-01 6.10e-06 9.29e-02  -4.9 3.72e-01    -  1.00e+00 1.00e+00H  1
 718  7.7506765e-01 7.96e-03 2.35e-02  -6.5 2.70e-01    -  1.00e+00 9.32e-01h  1
 719  7.7520764e-01 5.62e-03 7.74e-02  -6.5 1.72e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  7.7520919e-01 4.86e-03 1.51e-01  -6.5 2.72e-01    -  1.00e+00 1.00e+00h  1
 721  7.7449688e-01 2.31e-02 3.53e-01  -6.5 9.36e-01    -  1.00e+00 1.00e+00h  1
 722  7.7360929e-01 1.75e-02 8.03e-02  -6.5 5.71e-01    -  1.00e+00 1.00e+00h  1
 723  7.7264800e-01 7.51e-02 1.90e-01  -7.1 1.93e+00    -  1.00e+00 1.00e+00h  1
 724  7.7172401e-01 5.77e-02 1.96e-01  -7.2 1.23e+00    -  1.00e+00 2.91e-01h  1
 725  7.6809433e-01 1.42e-01 4.42e-01  -7.2 9.80e-01    -  3.62e-03 1.00e+00h  1
 726  7.6836955e-01 1.87e-01 3.57e-01  -7.2 4.61e-01    -  1.00e+00 1.00e+00h  1
 727  7.7122806e-01 6.38e-02 1.95e-01  -7.2 5.20e-01    -  5.91e-01 1.00e+00h  1
 728  7.7122808e-01 6.38e-02 1.94e-01  -7.2 4.92e-01    -  1.00e+00 6.94e-04h  1
 729  7.7460995e-01 1.86e-02 1.10e-01  -7.2 2.44e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  7.7537948e-01 7.52e-03 8.75e-02  -7.2 1.33e-01    -  1.00e+00 1.00e+00h  1
 731  7.7567238e-01 2.54e-03 2.44e-02  -7.2 3.57e-02    -  1.00e+00 1.00e+00h  1
 732  7.7574585e-01 1.26e-04 1.40e-02  -7.2 2.07e-02    -  1.00e+00 1.00e+00h  1
 733  7.7574406e-01 2.05e-04 1.40e-02  -8.9 3.37e-02    -  1.00e+00 1.00e+00h  1
 734  7.7568780e-01 2.95e-04 1.44e-02 -10.2 1.11e-01    -  1.00e+00 1.00e+00h  1
 735  7.7558467e-01 2.59e-03 6.85e-02 -11.0 2.75e-01    -  1.00e+00 1.00e+00h  1
 736  7.7542488e-01 3.86e-03 1.46e-01 -11.0 1.82e-01    -  1.00e+00 1.00e+00h  1
 737  7.7476828e-01 1.15e-02 6.55e-02 -11.0 3.03e-01    -  1.00e+00 1.00e+00h  1
 738  7.7608385e-01 3.14e-03 1.02e-01 -11.0 1.52e-01    -  1.00e+00 1.00e+00H  1
 739  7.7474987e-01 1.19e-02 1.57e-01 -11.0 4.93e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  7.7271449e-01 5.94e-02 2.74e-01 -11.0 4.37e-01    -  1.00e+00 1.00e+00h  1
 741  7.7226234e-01 4.18e-02 9.01e-02 -11.0 3.67e-01    -  1.00e+00 1.00e+00h  1
 742  7.7457911e-01 2.48e-02 2.34e-01 -11.0 1.80e-01    -  1.00e+00 1.00e+00h  1
 743  7.7479798e-01 8.31e-03 4.16e-02 -11.0 1.59e-01    -  1.00e+00 1.00e+00h  1
 744  7.7541074e-01 4.04e-03 1.86e-01 -11.0 1.02e-01    -  1.00e+00 1.00e+00h  1
 745  7.7527331e-01 5.85e-03 7.94e-02 -11.0 9.22e-02    -  1.00e+00 1.00e+00h  1
 746  7.7576139e-01 1.93e-03 6.09e-02 -11.0 1.04e-01    -  1.00e+00 1.00e+00H  1
 747  7.7550415e-01 1.50e-03 2.44e-02 -11.0 1.02e-01    -  1.00e+00 1.00e+00h  1
 748  7.7558339e-01 7.31e-04 1.83e-02 -11.0 3.46e-02    -  1.00e+00 1.00e+00h  1
 749  7.7561529e-01 2.08e-04 6.69e-03 -11.0 1.31e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  7.7562068e-01 6.16e-06 7.40e-04 -11.0 9.20e-03    -  1.00e+00 1.00e+00h  1
 751  7.7559595e-01 4.80e-04 3.62e-02 -11.0 1.33e-01    -  1.00e+00 1.00e+00h  1
 752  7.7553074e-01 3.43e-03 1.56e-01 -11.0 3.26e-01    -  1.00e+00 1.00e+00h  1
 753  7.7510814e-01 8.31e-03 7.76e-02 -11.0 2.49e-01    -  1.00e+00 1.00e+00h  1
 754  7.7453414e-01 2.31e-02 5.60e-02 -11.0 7.04e-01    -  1.00e+00 1.00e+00h  1
 755  7.7405545e-01 4.32e-02 1.53e-01 -11.0 3.65e-01    -  1.00e+00 1.00e+00h  1
 756  7.7283711e-01 3.58e-02 3.32e-02 -11.0 3.76e-01    -  1.00e+00 1.00e+00h  1
 757  7.7554018e-01 3.43e-04 2.07e-02 -11.0 6.89e-02    -  1.00e+00 1.00e+00h  1
 758  7.7558856e-01 8.36e-06 3.57e-02 -11.0 3.53e-02    -  1.00e+00 1.00e+00H  1
 759  7.7555432e-01 2.25e-04 6.66e-03 -11.0 3.41e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  7.7556519e-01 7.65e-06 4.66e-03 -11.0 2.17e-02    -  1.00e+00 1.00e+00h  1
 761  7.7543379e-01 9.03e-03 1.06e-01 -11.0 6.80e-01    -  1.00e+00 1.00e+00h  1
 762  7.7474553e-01 9.99e-03 1.09e-01 -11.0 4.27e-01    -  1.00e+00 1.00e+00h  1
 763  7.7380688e-01 2.02e-02 1.40e-01 -11.0 6.77e-01    -  1.00e+00 1.00e+00h  1
 764  7.7376201e-01 2.61e-02 7.81e-02 -11.0 2.95e-01    -  1.00e+00 1.00e+00h  1
 765  7.7399505e-01 2.45e-02 9.22e-02 -11.0 6.06e-01    -  1.00e+00 1.00e+00h  1
 766  7.7247741e-01 1.52e-01 2.64e-01 -11.0 8.89e-01    -  1.00e+00 1.00e+00h  1
 767  7.6555828e-01 1.34e-01 9.66e-02 -11.0 8.37e-01    -  1.00e+00 1.00e+00h  1
 768  7.6659372e-01 1.01e-01 1.25e-01 -10.7 1.01e+00    -  1.00e+00 2.50e-01h  3
 769  7.7362921e-01 4.26e-02 2.96e-01 -11.0 3.74e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  7.7184922e-01 1.69e-02 4.30e-02 -11.0 4.66e-01    -  1.00e+00 1.00e+00h  1
 771  7.7502998e-01 5.38e-03 4.74e-02 -11.0 1.90e-01    -  1.00e+00 1.00e+00h  1
 772  7.7530594e-01 1.62e-03 4.18e-02 -11.0 1.01e-01    -  1.00e+00 1.00e+00h  1
 773  7.7536223e-01 3.11e-03 2.65e-02 -11.0 3.93e-02    -  1.00e+00 1.00e+00h  1
 774  7.7542714e-01 1.67e-04 3.68e-03 -11.0 1.63e-02    -  1.00e+00 1.00e+00h  1
 775  7.7542905e-01 2.95e-05 3.46e-03 -11.0 1.56e-02    -  1.00e+00 1.00e+00h  1
 776  7.7541596e-01 7.32e-05 2.06e-02 -11.0 5.26e-02    -  1.00e+00 1.00e+00h  1
 777  7.7535977e-01 3.69e-03 1.34e-01 -11.0 1.89e-01    -  1.00e+00 1.00e+00h  1
 778  7.7506326e-01 3.39e-03 2.45e-02 -11.0 1.27e-01    -  1.00e+00 1.00e+00h  1
 779  7.7538708e-01 7.62e-04 2.58e-02 -11.0 2.86e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  7.7540011e-01 2.29e-04 4.41e-03 -11.0 2.93e-02    -  1.00e+00 1.00e+00h  1
 781  7.7540699e-01 2.53e-05 3.35e-03 -11.0 3.42e-02    -  1.00e+00 1.00e+00h  1
 782  7.7536611e-01 3.78e-04 2.19e-02 -11.0 2.88e-01    -  1.00e+00 1.00e+00h  1
 783  7.7383110e-01 6.20e-01 4.58e-01 -11.0 1.25e+01    -  1.00e+00 1.00e+00h  1
 784  7.6925455e-01 5.63e-01 3.18e-01 -11.0 3.56e+00    -  7.74e-01 1.75e-01h  1
 785  7.5702903e-01 2.57e-01 3.09e-01 -11.0 9.10e+00    -  1.00e+00 1.00e+00h  1
 786  7.1984856e-01 6.49e-01 2.33e-01 -11.0 1.21e+02    -  2.31e-01 7.19e-02h  1
 787  7.0509509e-01 6.01e-01 6.39e-01 -11.0 1.15e+01    -  6.83e-02 8.67e-02h  1
In iteration 787, 1 Slack too small, adjusting variable bound
 788  7.2835262e-01 3.36e-01 4.24e-01 -11.0 4.34e+00    -  2.02e-08 4.91e-01h  1
 789  7.1989096e-01 3.57e-01 3.00e-01 -11.0 1.53e+01    -  4.09e-01 1.23e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  7.2100827e-01 3.33e-01 2.84e-01 -11.0 1.31e+01    -  3.26e-01 8.93e-02h  1
 791  7.2601776e-01 3.08e-01 2.94e-01  -9.1 3.39e+00    -  1.51e-02 1.90e-02H  1
 792  7.7092572e-01 3.09e-01 7.74e-01  -4.9 5.33e+00    -  1.85e-04 1.00e+00h  1
 793  7.4360146e-01 7.44e-01 2.49e-01  -5.9 5.41e+00    -  2.29e-01 7.03e-01h  1
 794  7.4622436e-01 6.31e-01 4.16e-01  -5.9 2.45e+00    -  1.00e+00 2.46e-01h  1
 795  7.4705811e-01 4.97e-01 2.13e-01  -5.9 1.57e+00    -  1.00e+00 2.79e-01h  1
 796  7.5962570e-01 3.30e-01 2.98e-01  -5.9 2.30e+00    -  6.88e-01 1.00e+00h  1
 797  7.3871379e-01 5.21e-01 3.13e-01  -5.9 2.39e+00    -  3.89e-01 8.15e-01h  1
 798  7.4153599e-01 3.53e-01 3.73e-01  -5.9 2.25e+00    -  3.74e-01 4.87e-01h  1
 799  7.2980035e-01 2.08e-01 4.52e-01  -5.9 1.98e+00    -  1.00e+00 4.49e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  7.3689292e-01 1.96e-01 4.18e-01  -5.9 1.37e+00    -  2.73e-05 1.38e-01H  1

Number of Iterations....: 800

                                   (scaled)                 (unscaled)
Objective...............:   7.3689291577118055e-01    7.3689291577118055e-01
Dual infeasibility......:   4.1781328349201324e-01    4.1781328349201324e-01
Constraint violation....:   1.9617903857846405e-01    1.9617903857846405e-01
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   6.5801719769599304e-04    6.5801719769599304e-04
Overall NLP error.......:   4.1781328349201324e-01    4.1781328349201324e-01


Number of objective function evaluations             = 982
Number of objective gradient evaluations             = 801
Number of equality constraint evaluations            = 982
Number of inequality constraint evaluations          = 0
Number of equality constraint Jacobian evaluations   = 802
Number of inequality constraint Jacobian evaluations = 0
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 201.011

EXIT: Maximum Number of Iterations Exceeded.
